 	In Trump's America, will Putin come first? (opinion) - CNN.com	Obama UN rep rips Russia, rejects attack on intel agencies - CNNPolitics.com	Before presidential run, Trump called Russia the 'biggest problem' and geopolitical foe of U.S. - CNNPolitics.com
In Trump's America, will Putin come first? (opinion) - CNN.com	1.0	0.00247219166829149	0.0
Obama UN rep rips Russia, rejects attack on intel agencies - CNNPolitics.com	0.00247219166829149	1.0	0.13266882075783937
Before presidential run, Trump called Russia the 'biggest problem' and geopolitical foe of U.S. - CNNPolitics.com	0.0	0.13266882075783937	1.0
